ticker,model,n_obs,breach_rate,kupiec_pval,christo_pval,ci_lower,ci_upper
FIBRATC14.MX,GARCH-t,38,0.0526,0.9411,0.0542,0.0,0.1316
FIBRATC14.MX,XGBoost-Pure,38,0.1053,0.1703,0.2659,0.0263,0.2105
FUNO11.MX,GARCH-t,72,0.0278,0.3466,1.0,0.0,0.0694
FUNO11.MX,XGBoost-Pure,72,0.0972,0.1015,1.0,0.0417,0.1667
FIBRAPL14.MX,GARCH-t,72,0.0139,0.0981,1.0,0.0,0.0417
FIBRAPL14.MX,XGBoost-Pure,72,0.1389,0.0041,0.6752,0.0694,0.2222
^MXX,GARCH-t,72,0.0278,0.3466,1.0,0.0,0.0694
^MXX,XGBoost-Pure,72,0.0556,0.8316,0.1817,0.0139,0.1111
EWW,GARCH-t,72,0.0,0.0066,1.0,0.0,0.0499
EWW,XGBoost-Pure,72,0.0556,0.8316,1.0,0.0139,0.1111
